onset	duration	trial_type	stim_file	stim_file_index	note
37.017	0.3	18	task-sfprescaled_stimuli.npy	146	n/a
37.518	0.3	18	task-sfprescaled_stimuli.npy	148	n/a
38.017	0.3	18	task-sfprescaled_stimuli.npy	150	n/a
38.517	0.3	18	task-sfprescaled_stimuli.npy	144	n/a
39.018	0.3	18	task-sfprescaled_stimuli.npy	145	n/a
39.503	0.3	18	task-sfprescaled_stimuli.npy	151	n/a
40.018	0.3	48	task-sfprescaled_stimuli.npy	433	blank trial
40.503	0.3	48	task-sfprescaled_stimuli.npy	435	blank trial
41.018	0.3	48	task-sfprescaled_stimuli.npy	439	blank trial
41.503	0.3	48	task-sfprescaled_stimuli.npy	432	blank trial
42.018	0.3	48	task-sfprescaled_stimuli.npy	438	blank trial
42.503	0.3	48	task-sfprescaled_stimuli.npy	434	blank trial
43.018	0.3	48	task-sfprescaled_stimuli.npy	436	blank trial
43.502	0.3	48	task-sfprescaled_stimuli.npy	437	blank trial
44.018	0.3	39	task-sfprescaled_stimuli.npy	315	n/a
44.504	0.3	39	task-sfprescaled_stimuli.npy	316	n/a
45.004	0.3	39	task-sfprescaled_stimuli.npy	319	n/a
45.504	0.3	39	task-sfprescaled_stimuli.npy	318	n/a
46.005	0.3	39	task-sfprescaled_stimuli.npy	317	n/a
46.504	0.3	39	task-sfprescaled_stimuli.npy	312	n/a
47.004	0.3	39	task-sfprescaled_stimuli.npy	314	n/a
47.504	0.3	39	task-sfprescaled_stimuli.npy	313	n/a
48.005	0.3	28	task-sfprescaled_stimuli.npy	229	n/a
48.504	0.3	28	task-sfprescaled_stimuli.npy	228	n/a
49.005	0.3	28	task-sfprescaled_stimuli.npy	224	n/a
49.506	0.3	28	task-sfprescaled_stimuli.npy	230	n/a
50.006	0.3	28	task-sfprescaled_stimuli.npy	227	n/a
50.506	0.3	28	task-sfprescaled_stimuli.npy	231	n/a
51.006	0.3	28	task-sfprescaled_stimuli.npy	226	n/a
51.506	0.3	28	task-sfprescaled_stimuli.npy	225	n/a
52.005	0.3	48	task-sfprescaled_stimuli.npy	442	blank trial
52.506	0.3	48	task-sfprescaled_stimuli.npy	446	blank trial
53.005	0.3	48	task-sfprescaled_stimuli.npy	445	blank trial
53.506	0.3	48	task-sfprescaled_stimuli.npy	441	blank trial
54.006	0.3	48	task-sfprescaled_stimuli.npy	444	blank trial
54.507	0.3	48	task-sfprescaled_stimuli.npy	440	blank trial
55.008	0.3	48	task-sfprescaled_stimuli.npy	443	blank trial
55.509	0.3	48	task-sfprescaled_stimuli.npy	447	blank trial
56.008	0.3	37	task-sfprescaled_stimuli.npy	299	n/a
56.508	0.3	37	task-sfprescaled_stimuli.npy	302	n/a
57.008	0.3	37	task-sfprescaled_stimuli.npy	298	n/a
57.508	0.3	37	task-sfprescaled_stimuli.npy	297	n/a
58.008	0.3	37	task-sfprescaled_stimuli.npy	296	n/a
58.508	0.3	37	task-sfprescaled_stimuli.npy	301	n/a
59.008	0.3	37	task-sfprescaled_stimuli.npy	300	n/a
59.510	0.3	37	task-sfprescaled_stimuli.npy	303	n/a
60.010	0.3	10	task-sfprescaled_stimuli.npy	81	n/a
60.510	0.3	10	task-sfprescaled_stimuli.npy	87	n/a
61.009	0.3	10	task-sfprescaled_stimuli.npy	85	n/a
61.509	0.3	10	task-sfprescaled_stimuli.npy	80	n/a
62.009	0.3	10	task-sfprescaled_stimuli.npy	84	n/a
62.509	0.3	10	task-sfprescaled_stimuli.npy	86	n/a
63.009	0.3	10	task-sfprescaled_stimuli.npy	83	n/a
63.510	0.3	10	task-sfprescaled_stimuli.npy	82	n/a
64.009	0.3	0	task-sfprescaled_stimuli.npy	4	n/a
64.512	0.3	0	task-sfprescaled_stimuli.npy	2	n/a
65.011	0.3	0	task-sfprescaled_stimuli.npy	3	n/a
65.512	0.3	0	task-sfprescaled_stimuli.npy	0	n/a
66.012	0.3	0	task-sfprescaled_stimuli.npy	7	n/a
66.511	0.3	0	task-sfprescaled_stimuli.npy	1	n/a
67.012	0.3	0	task-sfprescaled_stimuli.npy	6	n/a
67.511	0.3	0	task-sfprescaled_stimuli.npy	5	n/a
68.012	0.3	24	task-sfprescaled_stimuli.npy	198	n/a
68.513	0.3	24	task-sfprescaled_stimuli.npy	197	n/a
69.012	0.3	24	task-sfprescaled_stimuli.npy	195	n/a
69.513	0.3	24	task-sfprescaled_stimuli.npy	194	n/a
70.014	0.3	24	task-sfprescaled_stimuli.npy	193	n/a
70.514	0.3	24	task-sfprescaled_stimuli.npy	196	n/a
71.013	0.3	24	task-sfprescaled_stimuli.npy	192	n/a
71.513	0.3	24	task-sfprescaled_stimuli.npy	199	n/a
72.013	0.3	48	task-sfprescaled_stimuli.npy	388	blank trial
72.513	0.3	48	task-sfprescaled_stimuli.npy	387	blank trial
73.013	0.3	48	task-sfprescaled_stimuli.npy	389	blank trial
73.513	0.3	48	task-sfprescaled_stimuli.npy	385	blank trial
74.013	0.3	48	task-sfprescaled_stimuli.npy	390	blank trial
74.514	0.3	48	task-sfprescaled_stimuli.npy	386	blank trial
75.015	0.3	48	task-sfprescaled_stimuli.npy	384	blank trial
75.515	0.3	48	task-sfprescaled_stimuli.npy	391	blank trial
76.015	0.3	40	task-sfprescaled_stimuli.npy	320	n/a
76.514	0.3	40	task-sfprescaled_stimuli.npy	321	n/a
77.015	0.3	40	task-sfprescaled_stimuli.npy	326	n/a
77.515	0.3	40	task-sfprescaled_stimuli.npy	324	n/a
78.015	0.3	40	task-sfprescaled_stimuli.npy	323	n/a
78.515	0.3	40	task-sfprescaled_stimuli.npy	322	n/a
79.015	0.3	40	task-sfprescaled_stimuli.npy	327	n/a
79.517	0.3	40	task-sfprescaled_stimuli.npy	325	n/a
80.016	0.3	48	task-sfprescaled_stimuli.npy	393	blank trial
80.516	0.3	48	task-sfprescaled_stimuli.npy	399	blank trial
81.017	0.3	48	task-sfprescaled_stimuli.npy	392	blank trial
81.516	0.3	48	task-sfprescaled_stimuli.npy	395	blank trial
82.017	0.3	48	task-sfprescaled_stimuli.npy	394	blank trial
82.517	0.3	48	task-sfprescaled_stimuli.npy	398	blank trial
83.017	0.3	48	task-sfprescaled_stimuli.npy	396	blank trial
83.517	0.3	48	task-sfprescaled_stimuli.npy	397	blank trial
84.017	0.3	45	task-sfprescaled_stimuli.npy	363	n/a
84.517	0.3	45	task-sfprescaled_stimuli.npy	360	n/a
85.017	0.3	45	task-sfprescaled_stimuli.npy	367	n/a
85.517	0.3	45	task-sfprescaled_stimuli.npy	364	n/a
86.017	0.3	45	task-sfprescaled_stimuli.npy	362	n/a
86.517	0.3	45	task-sfprescaled_stimuli.npy	361	n/a
87.017	0.3	45	task-sfprescaled_stimuli.npy	365	n/a
87.517	0.3	45	task-sfprescaled_stimuli.npy	366	n/a
88.017	0.3	21	task-sfprescaled_stimuli.npy	175	n/a
88.517	0.3	21	task-sfprescaled_stimuli.npy	169	n/a
89.017	0.3	21	task-sfprescaled_stimuli.npy	171	n/a
89.503	0.3	21	task-sfprescaled_stimuli.npy	173	n/a
90.003	0.3	21	task-sfprescaled_stimuli.npy	168	n/a
90.503	0.3	21	task-sfprescaled_stimuli.npy	170	n/a
91.003	0.3	21	task-sfprescaled_stimuli.npy	174	n/a
91.503	0.3	21	task-sfprescaled_stimuli.npy	172	n/a
92.002	0.3	20	task-sfprescaled_stimuli.npy	167	n/a
92.503	0.3	20	task-sfprescaled_stimuli.npy	163	n/a
93.003	0.3	20	task-sfprescaled_stimuli.npy	162	n/a
93.503	0.3	20	task-sfprescaled_stimuli.npy	160	n/a
94.003	0.3	20	task-sfprescaled_stimuli.npy	165	n/a
94.504	0.3	20	task-sfprescaled_stimuli.npy	164	n/a
95.004	0.3	20	task-sfprescaled_stimuli.npy	166	n/a
95.504	0.3	20	task-sfprescaled_stimuli.npy	161	n/a
96.005	0.3	13	task-sfprescaled_stimuli.npy	108	n/a
96.504	0.3	13	task-sfprescaled_stimuli.npy	104	n/a
97.004	0.3	13	task-sfprescaled_stimuli.npy	111	n/a
97.504	0.3	13	task-sfprescaled_stimuli.npy	105	n/a
98.004	0.3	13	task-sfprescaled_stimuli.npy	110	n/a
98.504	0.3	13	task-sfprescaled_stimuli.npy	106	n/a
99.004	0.3	13	task-sfprescaled_stimuli.npy	107	n/a
99.506	0.3	13	task-sfprescaled_stimuli.npy	109	n/a
100.006	0.3	14	task-sfprescaled_stimuli.npy	116	n/a
100.506	0.3	14	task-sfprescaled_stimuli.npy	112	n/a
101.005	0.3	14	task-sfprescaled_stimuli.npy	118	n/a
101.506	0.3	14	task-sfprescaled_stimuli.npy	115	n/a
102.006	0.3	14	task-sfprescaled_stimuli.npy	113	n/a
102.506	0.3	14	task-sfprescaled_stimuli.npy	119	n/a
103.006	0.3	14	task-sfprescaled_stimuli.npy	117	n/a
103.506	0.3	14	task-sfprescaled_stimuli.npy	114	n/a
104.007	0.3	12	task-sfprescaled_stimuli.npy	101	n/a
104.507	0.3	12	task-sfprescaled_stimuli.npy	102	n/a
105.008	0.3	12	task-sfprescaled_stimuli.npy	99	n/a
105.508	0.3	12	task-sfprescaled_stimuli.npy	103	n/a
106.008	0.3	12	task-sfprescaled_stimuli.npy	100	n/a
106.507	0.3	12	task-sfprescaled_stimuli.npy	98	n/a
107.008	0.3	12	task-sfprescaled_stimuli.npy	97	n/a
107.508	0.3	12	task-sfprescaled_stimuli.npy	96	n/a
108.008	0.3	15	task-sfprescaled_stimuli.npy	127	n/a
108.509	0.3	15	task-sfprescaled_stimuli.npy	123	n/a
109.008	0.3	15	task-sfprescaled_stimuli.npy	120	n/a
109.510	0.3	15	task-sfprescaled_stimuli.npy	122	n/a
110.010	0.3	15	task-sfprescaled_stimuli.npy	125	n/a
110.510	0.3	15	task-sfprescaled_stimuli.npy	124	n/a
111.011	0.3	15	task-sfprescaled_stimuli.npy	126	n/a
111.510	0.3	15	task-sfprescaled_stimuli.npy	121	n/a
112.010	0.3	19	task-sfprescaled_stimuli.npy	158	n/a
112.510	0.3	19	task-sfprescaled_stimuli.npy	157	n/a
113.010	0.3	19	task-sfprescaled_stimuli.npy	159	n/a
113.510	0.3	19	task-sfprescaled_stimuli.npy	156	n/a
114.010	0.3	19	task-sfprescaled_stimuli.npy	153	n/a
114.512	0.3	19	task-sfprescaled_stimuli.npy	154	n/a
115.012	0.3	19	task-sfprescaled_stimuli.npy	152	n/a
115.512	0.3	19	task-sfprescaled_stimuli.npy	155	n/a
116.012	0.3	1	task-sfprescaled_stimuli.npy	15	n/a
116.511	0.3	1	task-sfprescaled_stimuli.npy	14	n/a
117.012	0.3	1	task-sfprescaled_stimuli.npy	8	n/a
117.512	0.3	1	task-sfprescaled_stimuli.npy	11	n/a
118.012	0.3	1	task-sfprescaled_stimuli.npy	10	n/a
118.512	0.3	1	task-sfprescaled_stimuli.npy	13	n/a
119.012	0.3	1	task-sfprescaled_stimuli.npy	9	n/a
119.513	0.3	1	task-sfprescaled_stimuli.npy	12	n/a
120.014	0.3	29	task-sfprescaled_stimuli.npy	233	n/a
120.514	0.3	29	task-sfprescaled_stimuli.npy	236	n/a
121.014	0.3	29	task-sfprescaled_stimuli.npy	232	n/a
121.513	0.3	29	task-sfprescaled_stimuli.npy	234	n/a
122.013	0.3	29	task-sfprescaled_stimuli.npy	235	n/a
122.513	0.3	29	task-sfprescaled_stimuli.npy	239	n/a
123.014	0.3	29	task-sfprescaled_stimuli.npy	237	n/a
123.513	0.3	29	task-sfprescaled_stimuli.npy	238	n/a
124.013	0.3	48	task-sfprescaled_stimuli.npy	415	blank trial
124.515	0.3	48	task-sfprescaled_stimuli.npy	413	blank trial
125.015	0.3	48	task-sfprescaled_stimuli.npy	414	blank trial
125.515	0.3	48	task-sfprescaled_stimuli.npy	410	blank trial
126.015	0.3	48	task-sfprescaled_stimuli.npy	411	blank trial
126.514	0.3	48	task-sfprescaled_stimuli.npy	409	blank trial
127.014	0.3	48	task-sfprescaled_stimuli.npy	408	blank trial
127.515	0.3	48	task-sfprescaled_stimuli.npy	412	blank trial
128.015	0.3	32	task-sfprescaled_stimuli.npy	258	n/a
128.515	0.3	32	task-sfprescaled_stimuli.npy	257	n/a
129.016	0.3	32	task-sfprescaled_stimuli.npy	262	n/a
129.516	0.3	32	task-sfprescaled_stimuli.npy	260	n/a
130.017	0.3	32	task-sfprescaled_stimuli.npy	256	n/a
130.517	0.3	32	task-sfprescaled_stimuli.npy	259	n/a
131.017	0.3	32	task-sfprescaled_stimuli.npy	263	n/a
131.516	0.3	32	task-sfprescaled_stimuli.npy	261	n/a
132.017	0.3	46	task-sfprescaled_stimuli.npy	368	n/a
132.517	0.3	46	task-sfprescaled_stimuli.npy	370	n/a
133.017	0.3	46	task-sfprescaled_stimuli.npy	373	n/a
133.516	0.3	46	task-sfprescaled_stimuli.npy	375	n/a
134.017	0.3	46	task-sfprescaled_stimuli.npy	369	n/a
134.516	0.3	46	task-sfprescaled_stimuli.npy	372	n/a
135.017	0.3	46	task-sfprescaled_stimuli.npy	374	n/a
135.517	0.3	46	task-sfprescaled_stimuli.npy	371	n/a
136.016	0.3	3	task-sfprescaled_stimuli.npy	28	n/a
136.516	0.3	3	task-sfprescaled_stimuli.npy	25	n/a
137.017	0.3	3	task-sfprescaled_stimuli.npy	29	n/a
137.516	0.3	3	task-sfprescaled_stimuli.npy	31	n/a
138.017	0.3	3	task-sfprescaled_stimuli.npy	27	n/a
138.516	0.3	3	task-sfprescaled_stimuli.npy	30	n/a
139.017	0.3	3	task-sfprescaled_stimuli.npy	24	n/a
139.503	0.3	3	task-sfprescaled_stimuli.npy	26	n/a
140.002	0.3	33	task-sfprescaled_stimuli.npy	265	n/a
140.503	0.3	33	task-sfprescaled_stimuli.npy	264	n/a
141.002	0.3	33	task-sfprescaled_stimuli.npy	268	n/a
141.503	0.3	33	task-sfprescaled_stimuli.npy	270	n/a
142.002	0.3	33	task-sfprescaled_stimuli.npy	266	n/a
142.503	0.3	33	task-sfprescaled_stimuli.npy	267	n/a
143.003	0.3	33	task-sfprescaled_stimuli.npy	269	n/a
143.503	0.3	33	task-sfprescaled_stimuli.npy	271	n/a
144.003	0.3	26	task-sfprescaled_stimuli.npy	208	n/a
144.504	0.3	26	task-sfprescaled_stimuli.npy	210	n/a
145.004	0.3	26	task-sfprescaled_stimuli.npy	212	n/a
145.505	0.3	26	task-sfprescaled_stimuli.npy	215	n/a
146.004	0.3	26	task-sfprescaled_stimuli.npy	211	n/a
146.504	0.3	26	task-sfprescaled_stimuli.npy	214	n/a
147.004	0.3	26	task-sfprescaled_stimuli.npy	213	n/a
147.504	0.3	26	task-sfprescaled_stimuli.npy	209	n/a
148.004	0.3	36	task-sfprescaled_stimuli.npy	288	n/a
148.505	0.3	36	task-sfprescaled_stimuli.npy	290	n/a
149.004	0.3	36	task-sfprescaled_stimuli.npy	295	n/a
149.506	0.3	36	task-sfprescaled_stimuli.npy	292	n/a
150.006	0.3	36	task-sfprescaled_stimuli.npy	289	n/a
150.507	0.3	36	task-sfprescaled_stimuli.npy	291	n/a
151.006	0.3	36	task-sfprescaled_stimuli.npy	293	n/a
151.507	0.3	36	task-sfprescaled_stimuli.npy	294	n/a
152.006	0.3	5	task-sfprescaled_stimuli.npy	41	n/a
152.506	0.3	5	task-sfprescaled_stimuli.npy	47	n/a
153.007	0.3	5	task-sfprescaled_stimuli.npy	45	n/a
153.506	0.3	5	task-sfprescaled_stimuli.npy	42	n/a
154.007	0.3	5	task-sfprescaled_stimuli.npy	46	n/a
154.508	0.3	5	task-sfprescaled_stimuli.npy	43	n/a
155.009	0.3	5	task-sfprescaled_stimuli.npy	44	n/a
155.509	0.3	5	task-sfprescaled_stimuli.npy	40	n/a
156.008	0.3	6	task-sfprescaled_stimuli.npy	50	n/a
156.507	0.3	6	task-sfprescaled_stimuli.npy	53	n/a
157.008	0.3	6	task-sfprescaled_stimuli.npy	48	n/a
157.509	0.3	6	task-sfprescaled_stimuli.npy	52	n/a
158.008	0.3	6	task-sfprescaled_stimuli.npy	51	n/a
158.510	0.3	6	task-sfprescaled_stimuli.npy	54	n/a
159.008	0.3	6	task-sfprescaled_stimuli.npy	55	n/a
159.511	0.3	6	task-sfprescaled_stimuli.npy	49	n/a
160.010	0.3	35	task-sfprescaled_stimuli.npy	286	n/a
160.511	0.3	35	task-sfprescaled_stimuli.npy	287	n/a
161.010	0.3	35	task-sfprescaled_stimuli.npy	284	n/a
161.510	0.3	35	task-sfprescaled_stimuli.npy	281	n/a
162.010	0.3	35	task-sfprescaled_stimuli.npy	283	n/a
162.510	0.3	35	task-sfprescaled_stimuli.npy	285	n/a
163.010	0.3	35	task-sfprescaled_stimuli.npy	280	n/a
163.510	0.3	35	task-sfprescaled_stimuli.npy	282	n/a
164.011	0.3	9	task-sfprescaled_stimuli.npy	79	n/a
164.512	0.3	9	task-sfprescaled_stimuli.npy	76	n/a
165.012	0.3	9	task-sfprescaled_stimuli.npy	73	n/a
165.511	0.3	9	task-sfprescaled_stimuli.npy	78	n/a
166.012	0.3	9	task-sfprescaled_stimuli.npy	75	n/a
166.512	0.3	9	task-sfprescaled_stimuli.npy	74	n/a
167.012	0.3	9	task-sfprescaled_stimuli.npy	72	n/a
167.512	0.3	9	task-sfprescaled_stimuli.npy	77	n/a
168.012	0.3	43	task-sfprescaled_stimuli.npy	351	n/a
168.512	0.3	43	task-sfprescaled_stimuli.npy	346	n/a
169.012	0.3	43	task-sfprescaled_stimuli.npy	345	n/a
169.513	0.3	43	task-sfprescaled_stimuli.npy	348	n/a
170.014	0.3	43	task-sfprescaled_stimuli.npy	350	n/a
170.514	0.3	43	task-sfprescaled_stimuli.npy	344	n/a
171.014	0.3	43	task-sfprescaled_stimuli.npy	349	n/a
171.513	0.3	43	task-sfprescaled_stimuli.npy	347	n/a
172.013	0.3	38	task-sfprescaled_stimuli.npy	308	n/a
172.513	0.3	38	task-sfprescaled_stimuli.npy	306	n/a
173.014	0.3	38	task-sfprescaled_stimuli.npy	307	n/a
173.513	0.3	38	task-sfprescaled_stimuli.npy	310	n/a
174.014	0.3	38	task-sfprescaled_stimuli.npy	305	n/a
174.516	0.3	38	task-sfprescaled_stimuli.npy	304	n/a
175.016	0.3	38	task-sfprescaled_stimuli.npy	311	n/a
175.516	0.3	38	task-sfprescaled_stimuli.npy	309	n/a
176.016	0.3	17	task-sfprescaled_stimuli.npy	136	n/a
176.515	0.3	17	task-sfprescaled_stimuli.npy	142	n/a
177.015	0.3	17	task-sfprescaled_stimuli.npy	138	n/a
177.515	0.3	17	task-sfprescaled_stimuli.npy	139	n/a
178.015	0.3	17	task-sfprescaled_stimuli.npy	141	n/a
178.515	0.3	17	task-sfprescaled_stimuli.npy	137	n/a
179.016	0.3	17	task-sfprescaled_stimuli.npy	143	n/a
179.517	0.3	17	task-sfprescaled_stimuli.npy	140	n/a
180.017	0.3	48	task-sfprescaled_stimuli.npy	423	blank trial
180.516	0.3	48	task-sfprescaled_stimuli.npy	417	blank trial
181.016	0.3	48	task-sfprescaled_stimuli.npy	421	blank trial
181.516	0.3	48	task-sfprescaled_stimuli.npy	419	blank trial
182.016	0.3	48	task-sfprescaled_stimuli.npy	422	blank trial
182.516	0.3	48	task-sfprescaled_stimuli.npy	420	blank trial
183.016	0.3	48	task-sfprescaled_stimuli.npy	418	blank trial
183.516	0.3	48	task-sfprescaled_stimuli.npy	416	blank trial
184.016	0.3	4	task-sfprescaled_stimuli.npy	33	n/a
184.516	0.3	4	task-sfprescaled_stimuli.npy	39	n/a
185.016	0.3	4	task-sfprescaled_stimuli.npy	32	n/a
185.516	0.3	4	task-sfprescaled_stimuli.npy	38	n/a
186.016	0.3	4	task-sfprescaled_stimuli.npy	35	n/a
186.517	0.3	4	task-sfprescaled_stimuli.npy	37	n/a
187.016	0.3	4	task-sfprescaled_stimuli.npy	34	n/a
187.516	0.3	4	task-sfprescaled_stimuli.npy	36	n/a
188.016	0.3	7	task-sfprescaled_stimuli.npy	62	n/a
188.517	0.3	7	task-sfprescaled_stimuli.npy	63	n/a
189.016	0.3	7	task-sfprescaled_stimuli.npy	57	n/a
189.517	0.3	7	task-sfprescaled_stimuli.npy	60	n/a
190.003	0.3	7	task-sfprescaled_stimuli.npy	61	n/a
190.503	0.3	7	task-sfprescaled_stimuli.npy	56	n/a
191.003	0.3	7	task-sfprescaled_stimuli.npy	59	n/a
191.503	0.3	7	task-sfprescaled_stimuli.npy	58	n/a
192.003	0.3	48	task-sfprescaled_stimuli.npy	425	blank trial
192.503	0.3	48	task-sfprescaled_stimuli.npy	429	blank trial
193.003	0.3	48	task-sfprescaled_stimuli.npy	430	blank trial
193.503	0.3	48	task-sfprescaled_stimuli.npy	431	blank trial
194.003	0.3	48	task-sfprescaled_stimuli.npy	427	blank trial
194.503	0.3	48	task-sfprescaled_stimuli.npy	428	blank trial
195.004	0.3	48	task-sfprescaled_stimuli.npy	424	blank trial
195.505	0.3	48	task-sfprescaled_stimuli.npy	426	blank trial
196.004	0.3	16	task-sfprescaled_stimuli.npy	129	n/a
196.504	0.3	16	task-sfprescaled_stimuli.npy	131	n/a
197.004	0.3	16	task-sfprescaled_stimuli.npy	133	n/a
197.505	0.3	16	task-sfprescaled_stimuli.npy	132	n/a
198.005	0.3	16	task-sfprescaled_stimuli.npy	130	n/a
198.505	0.3	16	task-sfprescaled_stimuli.npy	135	n/a
199.005	0.3	16	task-sfprescaled_stimuli.npy	134	n/a
199.505	0.3	16	task-sfprescaled_stimuli.npy	128	n/a
200.005	0.3	8	task-sfprescaled_stimuli.npy	65	n/a
200.506	0.3	8	task-sfprescaled_stimuli.npy	69	n/a
201.006	0.3	8	task-sfprescaled_stimuli.npy	67	n/a
201.507	0.3	8	task-sfprescaled_stimuli.npy	64	n/a
202.007	0.3	8	task-sfprescaled_stimuli.npy	71	n/a
202.506	0.3	8	task-sfprescaled_stimuli.npy	66	n/a
203.007	0.3	8	task-sfprescaled_stimuli.npy	68	n/a
203.506	0.3	8	task-sfprescaled_stimuli.npy	70	n/a
204.007	0.3	48	task-sfprescaled_stimuli.npy	449	blank trial
204.506	0.3	48	task-sfprescaled_stimuli.npy	452	blank trial
205.008	0.3	48	task-sfprescaled_stimuli.npy	451	blank trial
205.507	0.3	48	task-sfprescaled_stimuli.npy	448	blank trial
206.008	0.3	48	task-sfprescaled_stimuli.npy	453	blank trial
206.507	0.3	48	task-sfprescaled_stimuli.npy	454	blank trial
207.008	0.3	48	task-sfprescaled_stimuli.npy	450	blank trial
207.509	0.3	48	task-sfprescaled_stimuli.npy	455	blank trial
208.008	0.3	42	task-sfprescaled_stimuli.npy	337	n/a
208.509	0.3	42	task-sfprescaled_stimuli.npy	339	n/a
209.009	0.3	42	task-sfprescaled_stimuli.npy	343	n/a
209.508	0.3	42	task-sfprescaled_stimuli.npy	336	n/a
210.010	0.3	42	task-sfprescaled_stimuli.npy	342	n/a
210.511	0.3	42	task-sfprescaled_stimuli.npy	341	n/a
211.011	0.3	42	task-sfprescaled_stimuli.npy	338	n/a
211.510	0.3	42	task-sfprescaled_stimuli.npy	340	n/a
212.010	0.3	41	task-sfprescaled_stimuli.npy	332	n/a
212.510	0.3	41	task-sfprescaled_stimuli.npy	328	n/a
213.011	0.3	41	task-sfprescaled_stimuli.npy	331	n/a
213.510	0.3	41	task-sfprescaled_stimuli.npy	334	n/a
214.011	0.3	41	task-sfprescaled_stimuli.npy	329	n/a
214.510	0.3	41	task-sfprescaled_stimuli.npy	335	n/a
215.012	0.3	41	task-sfprescaled_stimuli.npy	333	n/a
215.511	0.3	41	task-sfprescaled_stimuli.npy	330	n/a
216.012	0.3	23	task-sfprescaled_stimuli.npy	184	n/a
216.512	0.3	23	task-sfprescaled_stimuli.npy	191	n/a
217.012	0.3	23	task-sfprescaled_stimuli.npy	187	n/a
217.512	0.3	23	task-sfprescaled_stimuli.npy	186	n/a
218.012	0.3	23	task-sfprescaled_stimuli.npy	185	n/a
218.512	0.3	23	task-sfprescaled_stimuli.npy	190	n/a
219.012	0.3	23	task-sfprescaled_stimuli.npy	188	n/a
219.512	0.3	23	task-sfprescaled_stimuli.npy	189	n/a
220.013	0.3	22	task-sfprescaled_stimuli.npy	180	n/a
220.514	0.3	22	task-sfprescaled_stimuli.npy	179	n/a
221.013	0.3	22	task-sfprescaled_stimuli.npy	183	n/a
221.513	0.3	22	task-sfprescaled_stimuli.npy	176	n/a
222.014	0.3	22	task-sfprescaled_stimuli.npy	182	n/a
222.514	0.3	22	task-sfprescaled_stimuli.npy	181	n/a
223.014	0.3	22	task-sfprescaled_stimuli.npy	177	n/a
223.513	0.3	22	task-sfprescaled_stimuli.npy	178	n/a
224.014	0.3	47	task-sfprescaled_stimuli.npy	377	n/a
224.513	0.3	47	task-sfprescaled_stimuli.npy	379	n/a
225.015	0.3	47	task-sfprescaled_stimuli.npy	381	n/a
225.516	0.3	47	task-sfprescaled_stimuli.npy	383	n/a
