onset	duration	trial_type	stim_file	stim_file_index	note
153.007	0.3	3	task-sfprescaled_stimuli.npy	25	n/a
153.506	0.3	3	task-sfprescaled_stimuli.npy	26	n/a
154.007	0.3	3	task-sfprescaled_stimuli.npy	29	n/a
154.506	0.3	3	task-sfprescaled_stimuli.npy	27	n/a
155.007	0.3	3	task-sfprescaled_stimuli.npy	31	n/a
155.506	0.3	3	task-sfprescaled_stimuli.npy	28	n/a
156.007	0.3	48	task-sfprescaled_stimuli.npy	424	blank trial
156.506	0.3	48	task-sfprescaled_stimuli.npy	431	blank trial
157.007	0.3	48	task-sfprescaled_stimuli.npy	426	blank trial
157.506	0.3	48	task-sfprescaled_stimuli.npy	430	blank trial
158.006	0.3	48	task-sfprescaled_stimuli.npy	428	blank trial
158.506	0.3	48	task-sfprescaled_stimuli.npy	429	blank trial
159.007	0.3	48	task-sfprescaled_stimuli.npy	425	blank trial
159.506	0.3	48	task-sfprescaled_stimuli.npy	427	blank trial
160.007	0.3	41	task-sfprescaled_stimuli.npy	335	n/a
160.506	0.3	41	task-sfprescaled_stimuli.npy	334	n/a
161.007	0.3	41	task-sfprescaled_stimuli.npy	330	n/a
161.506	0.3	41	task-sfprescaled_stimuli.npy	328	n/a
162.007	0.3	41	task-sfprescaled_stimuli.npy	329	n/a
162.506	0.3	41	task-sfprescaled_stimuli.npy	333	n/a
163.007	0.3	41	task-sfprescaled_stimuli.npy	332	n/a
163.506	0.3	41	task-sfprescaled_stimuli.npy	331	n/a
164.007	0.3	48	task-sfprescaled_stimuli.npy	455	blank trial
164.506	0.3	48	task-sfprescaled_stimuli.npy	449	blank trial
165.007	0.3	48	task-sfprescaled_stimuli.npy	451	blank trial
165.506	0.3	48	task-sfprescaled_stimuli.npy	452	blank trial
166.006	0.3	48	task-sfprescaled_stimuli.npy	448	blank trial
166.506	0.3	48	task-sfprescaled_stimuli.npy	453	blank trial
167.007	0.3	48	task-sfprescaled_stimuli.npy	450	blank trial
167.506	0.3	48	task-sfprescaled_stimuli.npy	454	blank trial
168.007	0.3	13	task-sfprescaled_stimuli.npy	107	n/a
168.506	0.3	13	task-sfprescaled_stimuli.npy	106	n/a
169.007	0.3	13	task-sfprescaled_stimuli.npy	111	n/a
169.507	0.3	13	task-sfprescaled_stimuli.npy	110	n/a
170.007	0.3	13	task-sfprescaled_stimuli.npy	104	n/a
170.506	0.3	13	task-sfprescaled_stimuli.npy	105	n/a
171.007	0.3	13	task-sfprescaled_stimuli.npy	108	n/a
171.506	0.3	13	task-sfprescaled_stimuli.npy	109	n/a
172.007	0.3	21	task-sfprescaled_stimuli.npy	173	n/a
172.506	0.3	21	task-sfprescaled_stimuli.npy	172	n/a
173.006	0.3	21	task-sfprescaled_stimuli.npy	169	n/a
173.506	0.3	21	task-sfprescaled_stimuli.npy	174	n/a
174.006	0.3	21	task-sfprescaled_stimuli.npy	171	n/a
174.506	0.3	21	task-sfprescaled_stimuli.npy	168	n/a
175.006	0.3	21	task-sfprescaled_stimuli.npy	175	n/a
175.506	0.3	21	task-sfprescaled_stimuli.npy	170	n/a
176.006	0.3	22	task-sfprescaled_stimuli.npy	182	n/a
176.506	0.3	22	task-sfprescaled_stimuli.npy	180	n/a
177.006	0.3	22	task-sfprescaled_stimuli.npy	177	n/a
177.506	0.3	22	task-sfprescaled_stimuli.npy	178	n/a
178.007	0.3	22	task-sfprescaled_stimuli.npy	179	n/a
178.506	0.3	22	task-sfprescaled_stimuli.npy	183	n/a
179.007	0.3	22	task-sfprescaled_stimuli.npy	176	n/a
179.507	0.3	22	task-sfprescaled_stimuli.npy	181	n/a
180.006	0.3	12	task-sfprescaled_stimuli.npy	101	n/a
180.502	0.3	12	task-sfprescaled_stimuli.npy	96	n/a
181.007	0.3	12	task-sfprescaled_stimuli.npy	99	n/a
181.503	0.3	12	task-sfprescaled_stimuli.npy	97	n/a
182.002	0.3	12	task-sfprescaled_stimuli.npy	102	n/a
182.503	0.3	12	task-sfprescaled_stimuli.npy	98	n/a
183.003	0.3	12	task-sfprescaled_stimuli.npy	100	n/a
183.503	0.3	12	task-sfprescaled_stimuli.npy	103	n/a
184.003	0.3	20	task-sfprescaled_stimuli.npy	166	n/a
184.503	0.3	20	task-sfprescaled_stimuli.npy	162	n/a
185.003	0.3	20	task-sfprescaled_stimuli.npy	164	n/a
185.503	0.3	20	task-sfprescaled_stimuli.npy	160	n/a
186.003	0.3	20	task-sfprescaled_stimuli.npy	161	n/a
186.503	0.3	20	task-sfprescaled_stimuli.npy	167	n/a
187.003	0.3	20	task-sfprescaled_stimuli.npy	165	n/a
187.504	0.3	20	task-sfprescaled_stimuli.npy	163	n/a
188.003	0.3	26	task-sfprescaled_stimuli.npy	212	n/a
188.504	0.3	26	task-sfprescaled_stimuli.npy	210	n/a
189.004	0.3	26	task-sfprescaled_stimuli.npy	213	n/a
189.505	0.3	26	task-sfprescaled_stimuli.npy	215	n/a
190.004	0.3	26	task-sfprescaled_stimuli.npy	208	n/a
190.505	0.3	26	task-sfprescaled_stimuli.npy	209	n/a
191.004	0.3	26	task-sfprescaled_stimuli.npy	214	n/a
191.505	0.3	26	task-sfprescaled_stimuli.npy	211	n/a
192.005	0.3	30	task-sfprescaled_stimuli.npy	244	n/a
192.505	0.3	30	task-sfprescaled_stimuli.npy	245	n/a
193.005	0.3	30	task-sfprescaled_stimuli.npy	241	n/a
193.505	0.3	30	task-sfprescaled_stimuli.npy	246	n/a
194.005	0.3	30	task-sfprescaled_stimuli.npy	242	n/a
194.506	0.3	30	task-sfprescaled_stimuli.npy	243	n/a
195.006	0.3	30	task-sfprescaled_stimuli.npy	240	n/a
195.506	0.3	30	task-sfprescaled_stimuli.npy	247	n/a
196.005	0.3	8	task-sfprescaled_stimuli.npy	68	n/a
196.507	0.3	8	task-sfprescaled_stimuli.npy	71	n/a
197.006	0.3	8	task-sfprescaled_stimuli.npy	66	n/a
197.506	0.3	8	task-sfprescaled_stimuli.npy	70	n/a
198.005	0.3	8	task-sfprescaled_stimuli.npy	67	n/a
198.507	0.3	8	task-sfprescaled_stimuli.npy	64	n/a
199.005	0.3	8	task-sfprescaled_stimuli.npy	65	n/a
199.507	0.3	8	task-sfprescaled_stimuli.npy	69	n/a
200.005	0.3	36	task-sfprescaled_stimuli.npy	289	n/a
200.506	0.3	36	task-sfprescaled_stimuli.npy	293	n/a
201.006	0.3	36	task-sfprescaled_stimuli.npy	292	n/a
201.506	0.3	36	task-sfprescaled_stimuli.npy	295	n/a
202.006	0.3	36	task-sfprescaled_stimuli.npy	290	n/a
202.506	0.3	36	task-sfprescaled_stimuli.npy	288	n/a
203.006	0.3	36	task-sfprescaled_stimuli.npy	291	n/a
203.506	0.3	36	task-sfprescaled_stimuli.npy	294	n/a
204.005	0.3	48	task-sfprescaled_stimuli.npy	419	blank trial
204.506	0.3	48	task-sfprescaled_stimuli.npy	423	blank trial
205.006	0.3	48	task-sfprescaled_stimuli.npy	418	blank trial
205.506	0.3	48	task-sfprescaled_stimuli.npy	422	blank trial
206.005	0.3	48	task-sfprescaled_stimuli.npy	420	blank trial
206.506	0.3	48	task-sfprescaled_stimuli.npy	421	blank trial
207.005	0.3	48	task-sfprescaled_stimuli.npy	416	blank trial
207.506	0.3	48	task-sfprescaled_stimuli.npy	417	blank trial
208.007	0.3	15	task-sfprescaled_stimuli.npy	124	n/a
208.506	0.3	15	task-sfprescaled_stimuli.npy	120	n/a
209.006	0.3	15	task-sfprescaled_stimuli.npy	122	n/a
209.506	0.3	15	task-sfprescaled_stimuli.npy	125	n/a
210.006	0.3	15	task-sfprescaled_stimuli.npy	126	n/a
210.506	0.3	15	task-sfprescaled_stimuli.npy	123	n/a
211.005	0.3	15	task-sfprescaled_stimuli.npy	121	n/a
211.507	0.3	15	task-sfprescaled_stimuli.npy	127	n/a
212.005	0.3	29	task-sfprescaled_stimuli.npy	235	n/a
212.506	0.3	29	task-sfprescaled_stimuli.npy	238	n/a
213.006	0.3	29	task-sfprescaled_stimuli.npy	239	n/a
213.506	0.3	29	task-sfprescaled_stimuli.npy	237	n/a
214.006	0.3	29	task-sfprescaled_stimuli.npy	234	n/a
214.507	0.3	29	task-sfprescaled_stimuli.npy	233	n/a
215.007	0.3	29	task-sfprescaled_stimuli.npy	232	n/a
215.506	0.3	29	task-sfprescaled_stimuli.npy	236	n/a
216.005	0.3	45	task-sfprescaled_stimuli.npy	361	n/a
216.507	0.3	45	task-sfprescaled_stimuli.npy	367	n/a
217.005	0.3	45	task-sfprescaled_stimuli.npy	362	n/a
217.507	0.3	45	task-sfprescaled_stimuli.npy	364	n/a
218.005	0.3	45	task-sfprescaled_stimuli.npy	363	n/a
218.506	0.3	45	task-sfprescaled_stimuli.npy	360	n/a
219.005	0.3	45	task-sfprescaled_stimuli.npy	366	n/a
219.507	0.3	45	task-sfprescaled_stimuli.npy	365	n/a
220.005	0.3	31	task-sfprescaled_stimuli.npy	248	n/a
220.506	0.3	31	task-sfprescaled_stimuli.npy	250	n/a
221.006	0.3	31	task-sfprescaled_stimuli.npy	252	n/a
221.506	0.3	31	task-sfprescaled_stimuli.npy	253	n/a
222.005	0.3	31	task-sfprescaled_stimuli.npy	251	n/a
222.506	0.3	31	task-sfprescaled_stimuli.npy	254	n/a
223.006	0.3	31	task-sfprescaled_stimuli.npy	249	n/a
223.506	0.3	31	task-sfprescaled_stimuli.npy	255	n/a
224.006	0.3	2	task-sfprescaled_stimuli.npy	16	n/a
224.506	0.3	2	task-sfprescaled_stimuli.npy	19	n/a
225.006	0.3	2	task-sfprescaled_stimuli.npy	17	n/a
225.506	0.3	2	task-sfprescaled_stimuli.npy	21	n/a
