onset	duration	trial_type	stim_file	stim_file_index	note
53.507	0.3	34	task-sfprescaled_stimuli.npy	275	n/a
54.007	0.3	34	task-sfprescaled_stimuli.npy	273	n/a
54.506	0.3	34	task-sfprescaled_stimuli.npy	276	n/a
55.007	0.3	34	task-sfprescaled_stimuli.npy	279	n/a
55.507	0.3	34	task-sfprescaled_stimuli.npy	278	n/a
56.007	0.3	26	task-sfprescaled_stimuli.npy	210	n/a
56.506	0.3	26	task-sfprescaled_stimuli.npy	208	n/a
57.007	0.3	26	task-sfprescaled_stimuli.npy	213	n/a
57.507	0.3	26	task-sfprescaled_stimuli.npy	209	n/a
58.007	0.3	26	task-sfprescaled_stimuli.npy	211	n/a
58.507	0.3	26	task-sfprescaled_stimuli.npy	215	n/a
59.007	0.3	26	task-sfprescaled_stimuli.npy	212	n/a
59.506	0.3	26	task-sfprescaled_stimuli.npy	214	n/a
60.007	0.3	35	task-sfprescaled_stimuli.npy	284	n/a
60.506	0.3	35	task-sfprescaled_stimuli.npy	286	n/a
61.005	0.3	35	task-sfprescaled_stimuli.npy	280	n/a
61.506	0.3	35	task-sfprescaled_stimuli.npy	285	n/a
62.006	0.3	35	task-sfprescaled_stimuli.npy	281	n/a
62.506	0.3	35	task-sfprescaled_stimuli.npy	287	n/a
63.007	0.3	35	task-sfprescaled_stimuli.npy	282	n/a
63.506	0.3	35	task-sfprescaled_stimuli.npy	283	n/a
64.006	0.3	13	task-sfprescaled_stimuli.npy	108	n/a
64.506	0.3	13	task-sfprescaled_stimuli.npy	111	n/a
65.005	0.3	13	task-sfprescaled_stimuli.npy	109	n/a
65.506	0.3	13	task-sfprescaled_stimuli.npy	107	n/a
66.007	0.3	13	task-sfprescaled_stimuli.npy	105	n/a
66.506	0.3	13	task-sfprescaled_stimuli.npy	106	n/a
67.006	0.3	13	task-sfprescaled_stimuli.npy	104	n/a
67.506	0.3	13	task-sfprescaled_stimuli.npy	110	n/a
68.006	0.3	10	task-sfprescaled_stimuli.npy	87	n/a
68.506	0.3	10	task-sfprescaled_stimuli.npy	86	n/a
69.005	0.3	10	task-sfprescaled_stimuli.npy	80	n/a
69.507	0.3	10	task-sfprescaled_stimuli.npy	81	n/a
70.005	0.3	10	task-sfprescaled_stimuli.npy	82	n/a
70.506	0.3	10	task-sfprescaled_stimuli.npy	84	n/a
71.005	0.3	10	task-sfprescaled_stimuli.npy	85	n/a
71.506	0.3	10	task-sfprescaled_stimuli.npy	83	n/a
72.007	0.3	48	task-sfprescaled_stimuli.npy	420	blank trial
72.506	0.3	48	task-sfprescaled_stimuli.npy	418	blank trial
73.005	0.3	48	task-sfprescaled_stimuli.npy	423	blank trial
73.506	0.3	48	task-sfprescaled_stimuli.npy	421	blank trial
74.006	0.3	48	task-sfprescaled_stimuli.npy	422	blank trial
74.506	0.3	48	task-sfprescaled_stimuli.npy	417	blank trial
75.006	0.3	48	task-sfprescaled_stimuli.npy	419	blank trial
75.506	0.3	48	task-sfprescaled_stimuli.npy	416	blank trial
76.006	0.3	28	task-sfprescaled_stimuli.npy	227	n/a
76.506	0.3	28	task-sfprescaled_stimuli.npy	226	n/a
77.003	0.3	28	task-sfprescaled_stimuli.npy	230	n/a
77.503	0.3	28	task-sfprescaled_stimuli.npy	228	n/a
78.003	0.3	28	task-sfprescaled_stimuli.npy	224	n/a
78.503	0.3	28	task-sfprescaled_stimuli.npy	229	n/a
79.003	0.3	28	task-sfprescaled_stimuli.npy	225	n/a
79.503	0.3	28	task-sfprescaled_stimuli.npy	231	n/a
80.003	0.3	17	task-sfprescaled_stimuli.npy	143	n/a
80.503	0.3	17	task-sfprescaled_stimuli.npy	139	n/a
81.003	0.3	17	task-sfprescaled_stimuli.npy	137	n/a
81.503	0.3	17	task-sfprescaled_stimuli.npy	140	n/a
82.004	0.3	17	task-sfprescaled_stimuli.npy	138	n/a
82.504	0.3	17	task-sfprescaled_stimuli.npy	136	n/a
83.004	0.3	17	task-sfprescaled_stimuli.npy	142	n/a
83.504	0.3	17	task-sfprescaled_stimuli.npy	141	n/a
84.004	0.3	27	task-sfprescaled_stimuli.npy	219	n/a
84.504	0.3	27	task-sfprescaled_stimuli.npy	218	n/a
85.004	0.3	27	task-sfprescaled_stimuli.npy	221	n/a
85.504	0.3	27	task-sfprescaled_stimuli.npy	223	n/a
86.004	0.3	27	task-sfprescaled_stimuli.npy	222	n/a
86.504	0.3	27	task-sfprescaled_stimuli.npy	217	n/a
87.005	0.3	27	task-sfprescaled_stimuli.npy	216	n/a
87.506	0.3	27	task-sfprescaled_stimuli.npy	220	n/a
88.006	0.3	0	task-sfprescaled_stimuli.npy	7	n/a
88.506	0.3	0	task-sfprescaled_stimuli.npy	3	n/a
89.005	0.3	0	task-sfprescaled_stimuli.npy	4	n/a
89.506	0.3	0	task-sfprescaled_stimuli.npy	6	n/a
90.006	0.3	0	task-sfprescaled_stimuli.npy	1	n/a
90.506	0.3	0	task-sfprescaled_stimuli.npy	2	n/a
91.005	0.3	0	task-sfprescaled_stimuli.npy	0	n/a
91.505	0.3	0	task-sfprescaled_stimuli.npy	5	n/a
92.005	0.3	48	task-sfprescaled_stimuli.npy	398	blank trial
92.506	0.3	48	task-sfprescaled_stimuli.npy	395	blank trial
93.005	0.3	48	task-sfprescaled_stimuli.npy	396	blank trial
93.506	0.3	48	task-sfprescaled_stimuli.npy	399	blank trial
94.005	0.3	48	task-sfprescaled_stimuli.npy	393	blank trial
94.506	0.3	48	task-sfprescaled_stimuli.npy	392	blank trial
95.005	0.3	48	task-sfprescaled_stimuli.npy	394	blank trial
95.506	0.3	48	task-sfprescaled_stimuli.npy	397	blank trial
96.005	0.3	29	task-sfprescaled_stimuli.npy	239	n/a
96.506	0.3	29	task-sfprescaled_stimuli.npy	236	n/a
97.006	0.3	29	task-sfprescaled_stimuli.npy	237	n/a
97.506	0.3	29	task-sfprescaled_stimuli.npy	234	n/a
98.005	0.3	29	task-sfprescaled_stimuli.npy	235	n/a
98.506	0.3	29	task-sfprescaled_stimuli.npy	238	n/a
99.005	0.3	29	task-sfprescaled_stimuli.npy	233	n/a
99.507	0.3	29	task-sfprescaled_stimuli.npy	232	n/a
100.005	0.3	14	task-sfprescaled_stimuli.npy	119	n/a
100.506	0.3	14	task-sfprescaled_stimuli.npy	117	n/a
101.005	0.3	14	task-sfprescaled_stimuli.npy	118	n/a
101.506	0.3	14	task-sfprescaled_stimuli.npy	114	n/a
102.005	0.3	14	task-sfprescaled_stimuli.npy	115	n/a
102.506	0.3	14	task-sfprescaled_stimuli.npy	116	n/a
103.005	0.3	14	task-sfprescaled_stimuli.npy	112	n/a
103.507	0.3	14	task-sfprescaled_stimuli.npy	113	n/a
104.005	0.3	48	task-sfprescaled_stimuli.npy	410	blank trial
104.505	0.3	48	task-sfprescaled_stimuli.npy	412	blank trial
105.005	0.3	48	task-sfprescaled_stimuli.npy	408	blank trial
105.506	0.3	48	task-sfprescaled_stimuli.npy	411	blank trial
106.005	0.3	48	task-sfprescaled_stimuli.npy	414	blank trial
106.506	0.3	48	task-sfprescaled_stimuli.npy	415	blank trial
107.005	0.3	48	task-sfprescaled_stimuli.npy	413	blank trial
107.506	0.3	48	task-sfprescaled_stimuli.npy	409	blank trial
108.005	0.3	36	task-sfprescaled_stimuli.npy	294	n/a
108.506	0.3	36	task-sfprescaled_stimuli.npy	290	n/a
109.005	0.3	36	task-sfprescaled_stimuli.npy	289	n/a
109.505	0.3	36	task-sfprescaled_stimuli.npy	291	n/a
110.005	0.3	36	task-sfprescaled_stimuli.npy	295	n/a
110.506	0.3	36	task-sfprescaled_stimuli.npy	292	n/a
111.005	0.3	36	task-sfprescaled_stimuli.npy	293	n/a
111.505	0.3	36	task-sfprescaled_stimuli.npy	288	n/a
112.005	0.3	7	task-sfprescaled_stimuli.npy	61	n/a
112.505	0.3	7	task-sfprescaled_stimuli.npy	58	n/a
113.006	0.3	7	task-sfprescaled_stimuli.npy	60	n/a
113.505	0.3	7	task-sfprescaled_stimuli.npy	57	n/a
114.005	0.3	7	task-sfprescaled_stimuli.npy	56	n/a
114.505	0.3	7	task-sfprescaled_stimuli.npy	59	n/a
115.005	0.3	7	task-sfprescaled_stimuli.npy	63	n/a
115.506	0.3	7	task-sfprescaled_stimuli.npy	62	n/a
116.005	0.3	6	task-sfprescaled_stimuli.npy	53	n/a
116.505	0.3	6	task-sfprescaled_stimuli.npy	54	n/a
117.006	0.3	6	task-sfprescaled_stimuli.npy	49	n/a
117.506	0.3	6	task-sfprescaled_stimuli.npy	52	n/a
118.006	0.3	6	task-sfprescaled_stimuli.npy	50	n/a
118.506	0.3	6	task-sfprescaled_stimuli.npy	55	n/a
119.005	0.3	6	task-sfprescaled_stimuli.npy	51	n/a
119.506	0.3	6	task-sfprescaled_stimuli.npy	48	n/a
120.005	0.3	33	task-sfprescaled_stimuli.npy	265	n/a
120.506	0.3	33	task-sfprescaled_stimuli.npy	271	n/a
121.005	0.3	33	task-sfprescaled_stimuli.npy	264	n/a
121.506	0.3	33	task-sfprescaled_stimuli.npy	267	n/a
122.005	0.3	33	task-sfprescaled_stimuli.npy	270	n/a
122.506	0.3	33	task-sfprescaled_stimuli.npy	268	n/a
123.005	0.3	33	task-sfprescaled_stimuli.npy	269	n/a
123.505	0.3	33	task-sfprescaled_stimuli.npy	266	n/a
124.005	0.3	31	task-sfprescaled_stimuli.npy	254	n/a
124.505	0.3	31	task-sfprescaled_stimuli.npy	255	n/a
125.006	0.3	31	task-sfprescaled_stimuli.npy	252	n/a
125.505	0.3	31	task-sfprescaled_stimuli.npy	248	n/a
126.005	0.3	31	task-sfprescaled_stimuli.npy	251	n/a
126.505	0.3	31	task-sfprescaled_stimuli.npy	249	n/a
127.003	0.3	31	task-sfprescaled_stimuli.npy	253	n/a
127.503	0.3	31	task-sfprescaled_stimuli.npy	250	n/a
128.003	0.3	48	task-sfprescaled_stimuli.npy	401	blank trial
128.503	0.3	48	task-sfprescaled_stimuli.npy	405	blank trial
129.003	0.3	48	task-sfprescaled_stimuli.npy	406	blank trial
129.503	0.3	48	task-sfprescaled_stimuli.npy	407	blank trial
130.003	0.3	48	task-sfprescaled_stimuli.npy	402	blank trial
130.503	0.3	48	task-sfprescaled_stimuli.npy	404	blank trial
131.003	0.3	48	task-sfprescaled_stimuli.npy	403	blank trial
131.503	0.3	48	task-sfprescaled_stimuli.npy	400	blank trial
132.004	0.3	41	task-sfprescaled_stimuli.npy	328	n/a
132.504	0.3	41	task-sfprescaled_stimuli.npy	333	n/a
133.004	0.3	41	task-sfprescaled_stimuli.npy	330	n/a
133.505	0.3	41	task-sfprescaled_stimuli.npy	331	n/a
134.004	0.3	41	task-sfprescaled_stimuli.npy	332	n/a
134.504	0.3	41	task-sfprescaled_stimuli.npy	334	n/a
135.004	0.3	41	task-sfprescaled_stimuli.npy	335	n/a
135.504	0.3	41	task-sfprescaled_stimuli.npy	329	n/a
136.004	0.3	39	task-sfprescaled_stimuli.npy	312	n/a
136.505	0.3	39	task-sfprescaled_stimuli.npy	317	n/a
137.005	0.3	39	task-sfprescaled_stimuli.npy	313	n/a
137.505	0.3	39	task-sfprescaled_stimuli.npy	314	n/a
138.006	0.3	39	task-sfprescaled_stimuli.npy	319	n/a
138.505	0.3	39	task-sfprescaled_stimuli.npy	318	n/a
139.005	0.3	39	task-sfprescaled_stimuli.npy	316	n/a
139.505	0.3	39	task-sfprescaled_stimuli.npy	315	n/a
140.005	0.3	24	task-sfprescaled_stimuli.npy	197	n/a
140.505	0.3	24	task-sfprescaled_stimuli.npy	192	n/a
141.005	0.3	24	task-sfprescaled_stimuli.npy	198	n/a
141.505	0.3	24	task-sfprescaled_stimuli.npy	195	n/a
142.005	0.3	24	task-sfprescaled_stimuli.npy	196	n/a
142.505	0.3	24	task-sfprescaled_stimuli.npy	199	n/a
143.005	0.3	24	task-sfprescaled_stimuli.npy	194	n/a
143.505	0.3	24	task-sfprescaled_stimuli.npy	193	n/a
144.006	0.3	38	task-sfprescaled_stimuli.npy	304	n/a
144.505	0.3	38	task-sfprescaled_stimuli.npy	309	n/a
145.006	0.3	38	task-sfprescaled_stimuli.npy	308	n/a
145.505	0.3	38	task-sfprescaled_stimuli.npy	310	n/a
146.005	0.3	38	task-sfprescaled_stimuli.npy	307	n/a
146.505	0.3	38	task-sfprescaled_stimuli.npy	305	n/a
147.006	0.3	38	task-sfprescaled_stimuli.npy	311	n/a
147.505	0.3	38	task-sfprescaled_stimuli.npy	306	n/a
148.005	0.3	48	task-sfprescaled_stimuli.npy	425	blank trial
148.505	0.3	48	task-sfprescaled_stimuli.npy	429	blank trial
149.005	0.3	48	task-sfprescaled_stimuli.npy	427	blank trial
149.505	0.3	48	task-sfprescaled_stimuli.npy	424	blank trial
150.005	0.3	48	task-sfprescaled_stimuli.npy	431	blank trial
150.505	0.3	48	task-sfprescaled_stimuli.npy	430	blank trial
151.005	0.3	48	task-sfprescaled_stimuli.npy	426	blank trial
151.505	0.3	48	task-sfprescaled_stimuli.npy	428	blank trial
152.005	0.3	15	task-sfprescaled_stimuli.npy	120	n/a
152.505	0.3	15	task-sfprescaled_stimuli.npy	123	n/a
153.005	0.3	15	task-sfprescaled_stimuli.npy	124	n/a
153.505	0.3	15	task-sfprescaled_stimuli.npy	126	n/a
154.005	0.3	15	task-sfprescaled_stimuli.npy	127	n/a
154.505	0.3	15	task-sfprescaled_stimuli.npy	125	n/a
155.005	0.3	15	task-sfprescaled_stimuli.npy	121	n/a
155.505	0.3	15	task-sfprescaled_stimuli.npy	122	n/a
156.006	0.3	37	task-sfprescaled_stimuli.npy	300	n/a
156.505	0.3	37	task-sfprescaled_stimuli.npy	301	n/a
157.005	0.3	37	task-sfprescaled_stimuli.npy	299	n/a
157.505	0.3	37	task-sfprescaled_stimuli.npy	302	n/a
158.005	0.3	37	task-sfprescaled_stimuli.npy	298	n/a
158.505	0.3	37	task-sfprescaled_stimuli.npy	296	n/a
159.005	0.3	37	task-sfprescaled_stimuli.npy	297	n/a
159.506	0.3	37	task-sfprescaled_stimuli.npy	303	n/a
160.005	0.3	9	task-sfprescaled_stimuli.npy	76	n/a
160.505	0.3	9	task-sfprescaled_stimuli.npy	73	n/a
161.005	0.3	9	task-sfprescaled_stimuli.npy	79	n/a
161.505	0.3	9	task-sfprescaled_stimuli.npy	78	n/a
162.005	0.3	9	task-sfprescaled_stimuli.npy	75	n/a
162.505	0.3	9	task-sfprescaled_stimuli.npy	72	n/a
163.005	0.3	9	task-sfprescaled_stimuli.npy	77	n/a
163.505	0.3	9	task-sfprescaled_stimuli.npy	74	n/a
164.005	0.3	21	task-sfprescaled_stimuli.npy	172	n/a
164.505	0.3	21	task-sfprescaled_stimuli.npy	168	n/a
165.005	0.3	21	task-sfprescaled_stimuli.npy	173	n/a
165.505	0.3	21	task-sfprescaled_stimuli.npy	170	n/a
166.005	0.3	21	task-sfprescaled_stimuli.npy	174	n/a
166.505	0.3	21	task-sfprescaled_stimuli.npy	171	n/a
167.005	0.3	21	task-sfprescaled_stimuli.npy	175	n/a
167.505	0.3	21	task-sfprescaled_stimuli.npy	169	n/a
168.005	0.3	48	task-sfprescaled_stimuli.npy	453	blank trial
168.505	0.3	48	task-sfprescaled_stimuli.npy	455	blank trial
169.005	0.3	48	task-sfprescaled_stimuli.npy	450	blank trial
169.505	0.3	48	task-sfprescaled_stimuli.npy	449	blank trial
170.005	0.3	48	task-sfprescaled_stimuli.npy	454	blank trial
170.505	0.3	48	task-sfprescaled_stimuli.npy	448	blank trial
171.005	0.3	48	task-sfprescaled_stimuli.npy	452	blank trial
171.505	0.3	48	task-sfprescaled_stimuli.npy	451	blank trial
172.005	0.3	20	task-sfprescaled_stimuli.npy	160	n/a
172.505	0.3	20	task-sfprescaled_stimuli.npy	162	n/a
173.005	0.3	20	task-sfprescaled_stimuli.npy	163	n/a
173.505	0.3	20	task-sfprescaled_stimuli.npy	165	n/a
174.005	0.3	20	task-sfprescaled_stimuli.npy	164	n/a
174.505	0.3	20	task-sfprescaled_stimuli.npy	167	n/a
175.005	0.3	20	task-sfprescaled_stimuli.npy	166	n/a
175.505	0.3	20	task-sfprescaled_stimuli.npy	161	n/a
176.005	0.3	23	task-sfprescaled_stimuli.npy	191	n/a
176.505	0.3	23	task-sfprescaled_stimuli.npy	185	n/a
177.003	0.3	23	task-sfprescaled_stimuli.npy	189	n/a
177.503	0.3	23	task-sfprescaled_stimuli.npy	188	n/a
178.003	0.3	23	task-sfprescaled_stimuli.npy	184	n/a
178.503	0.3	23	task-sfprescaled_stimuli.npy	186	n/a
179.003	0.3	23	task-sfprescaled_stimuli.npy	190	n/a
179.503	0.3	23	task-sfprescaled_stimuli.npy	187	n/a
180.003	0.3	22	task-sfprescaled_stimuli.npy	183	n/a
180.503	0.3	22	task-sfprescaled_stimuli.npy	180	n/a
181.003	0.3	22	task-sfprescaled_stimuli.npy	177	n/a
181.503	0.3	22	task-sfprescaled_stimuli.npy	179	n/a
182.004	0.3	22	task-sfprescaled_stimuli.npy	181	n/a
182.504	0.3	22	task-sfprescaled_stimuli.npy	176	n/a
183.004	0.3	22	task-sfprescaled_stimuli.npy	182	n/a
183.505	0.3	22	task-sfprescaled_stimuli.npy	178	n/a
184.004	0.3	48	task-sfprescaled_stimuli.npy	434	blank trial
184.504	0.3	48	task-sfprescaled_stimuli.npy	437	blank trial
185.004	0.3	48	task-sfprescaled_stimuli.npy	438	blank trial
185.505	0.3	48	task-sfprescaled_stimuli.npy	432	blank trial
186.004	0.3	48	task-sfprescaled_stimuli.npy	436	blank trial
186.505	0.3	48	task-sfprescaled_stimuli.npy	433	blank trial
187.005	0.3	48	task-sfprescaled_stimuli.npy	439	blank trial
187.505	0.3	48	task-sfprescaled_stimuli.npy	435	blank trial
188.005	0.3	19	task-sfprescaled_stimuli.npy	152	n/a
188.505	0.3	19	task-sfprescaled_stimuli.npy	158	n/a
189.005	0.3	19	task-sfprescaled_stimuli.npy	156	n/a
189.506	0.3	19	task-sfprescaled_stimuli.npy	153	n/a
190.005	0.3	19	task-sfprescaled_stimuli.npy	154	n/a
190.505	0.3	19	task-sfprescaled_stimuli.npy	157	n/a
191.005	0.3	19	task-sfprescaled_stimuli.npy	159	n/a
191.505	0.3	19	task-sfprescaled_stimuli.npy	155	n/a
192.005	0.3	43	task-sfprescaled_stimuli.npy	350	n/a
192.505	0.3	43	task-sfprescaled_stimuli.npy	349	n/a
193.005	0.3	43	task-sfprescaled_stimuli.npy	347	n/a
193.505	0.3	43	task-sfprescaled_stimuli.npy	346	n/a
194.005	0.3	43	task-sfprescaled_stimuli.npy	348	n/a
194.505	0.3	43	task-sfprescaled_stimuli.npy	344	n/a
195.005	0.3	43	task-sfprescaled_stimuli.npy	351	n/a
195.505	0.3	43	task-sfprescaled_stimuli.npy	345	n/a
196.004	0.3	48	task-sfprescaled_stimuli.npy	387	blank trial
196.505	0.3	48	task-sfprescaled_stimuli.npy	385	blank trial
197.005	0.3	48	task-sfprescaled_stimuli.npy	386	blank trial
197.505	0.3	48	task-sfprescaled_stimuli.npy	389	blank trial
198.005	0.3	48	task-sfprescaled_stimuli.npy	391	blank trial
198.505	0.3	48	task-sfprescaled_stimuli.npy	388	blank trial
199.004	0.3	48	task-sfprescaled_stimuli.npy	384	blank trial
199.505	0.3	48	task-sfprescaled_stimuli.npy	390	blank trial
200.005	0.3	2	task-sfprescaled_stimuli.npy	23	n/a
200.505	0.3	2	task-sfprescaled_stimuli.npy	18	n/a
201.005	0.3	2	task-sfprescaled_stimuli.npy	21	n/a
201.505	0.3	2	task-sfprescaled_stimuli.npy	16	n/a
202.004	0.3	2	task-sfprescaled_stimuli.npy	17	n/a
202.505	0.3	2	task-sfprescaled_stimuli.npy	22	n/a
203.005	0.3	2	task-sfprescaled_stimuli.npy	20	n/a
203.505	0.3	2	task-sfprescaled_stimuli.npy	19	n/a
204.005	0.3	4	task-sfprescaled_stimuli.npy	35	n/a
204.505	0.3	4	task-sfprescaled_stimuli.npy	37	n/a
205.004	0.3	4	task-sfprescaled_stimuli.npy	32	n/a
205.505	0.3	4	task-sfprescaled_stimuli.npy	39	n/a
206.004	0.3	4	task-sfprescaled_stimuli.npy	36	n/a
206.505	0.3	4	task-sfprescaled_stimuli.npy	38	n/a
207.004	0.3	4	task-sfprescaled_stimuli.npy	33	n/a
207.505	0.3	4	task-sfprescaled_stimuli.npy	34	n/a
208.004	0.3	46	task-sfprescaled_stimuli.npy	369	n/a
208.505	0.3	46	task-sfprescaled_stimuli.npy	368	n/a
209.004	0.3	46	task-sfprescaled_stimuli.npy	375	n/a
209.505	0.3	46	task-sfprescaled_stimuli.npy	372	n/a
210.004	0.3	46	task-sfprescaled_stimuli.npy	370	n/a
210.505	0.3	46	task-sfprescaled_stimuli.npy	374	n/a
211.004	0.3	46	task-sfprescaled_stimuli.npy	373	n/a
211.505	0.3	46	task-sfprescaled_stimuli.npy	371	n/a
212.004	0.3	40	task-sfprescaled_stimuli.npy	322	n/a
212.505	0.3	40	task-sfprescaled_stimuli.npy	326	n/a
213.004	0.3	40	task-sfprescaled_stimuli.npy	324	n/a
213.504	0.3	40	task-sfprescaled_stimuli.npy	325	n/a
214.004	0.3	40	task-sfprescaled_stimuli.npy	320	n/a
214.505	0.3	40	task-sfprescaled_stimuli.npy	321	n/a
215.004	0.3	40	task-sfprescaled_stimuli.npy	327	n/a
215.504	0.3	40	task-sfprescaled_stimuli.npy	323	n/a
216.004	0.3	11	task-sfprescaled_stimuli.npy	94	n/a
216.504	0.3	11	task-sfprescaled_stimuli.npy	89	n/a
217.004	0.3	11	task-sfprescaled_stimuli.npy	93	n/a
217.505	0.3	11	task-sfprescaled_stimuli.npy	91	n/a
218.004	0.3	11	task-sfprescaled_stimuli.npy	92	n/a
218.505	0.3	11	task-sfprescaled_stimuli.npy	88	n/a
219.004	0.3	11	task-sfprescaled_stimuli.npy	95	n/a
219.505	0.3	11	task-sfprescaled_stimuli.npy	90	n/a
220.004	0.3	48	task-sfprescaled_stimuli.npy	442	blank trial
220.504	0.3	48	task-sfprescaled_stimuli.npy	443	blank trial
221.004	0.3	48	task-sfprescaled_stimuli.npy	445	blank trial
221.505	0.3	48	task-sfprescaled_stimuli.npy	444	blank trial
222.004	0.3	48	task-sfprescaled_stimuli.npy	440	blank trial
222.505	0.3	48	task-sfprescaled_stimuli.npy	447	blank trial
223.005	0.3	48	task-sfprescaled_stimuli.npy	446	blank trial
223.504	0.3	48	task-sfprescaled_stimuli.npy	441	blank trial
224.004	0.3	45	task-sfprescaled_stimuli.npy	366	n/a
224.505	0.3	45	task-sfprescaled_stimuli.npy	367	n/a
225.004	0.3	45	task-sfprescaled_stimuli.npy	362	n/a
225.505	0.3	45	task-sfprescaled_stimuli.npy	365	n/a
